,A,B,C,D
120,0.864123991338,0.841745098146,0.821571168058,0.802768227757
121,0.95035846566,0.954896287428,0.841694617559,0.841694617559
122,0.385719931734,0.526309751038,0.339858727909,0.443562625534
123,0.157095613001,0.123156366034,0.157095613001,0.179417333679
124,0.921646996286,0.763326164279,0.861110773998,0.0305069904051
125,0.884481810997,0.876147632592,0.220883888079,0.07635973196
126,0.911651454919,0.94644988431,0.971736956832,0.989116800641
127,0.163593967216,0.163593967216,0.166870263712,0.163593967216
128,0.583474690347,0.91736618342,0.935845393065,0.680340970998
129,0.820683669754,0.732540154613,0.897005936935,0.503071370343
130,0.54292074261,0.971328383633,0.720203375131,0.10007203613
131,0.523150975877,0.694887938879,0.523150975877,0.694887938879
132,0.333932973067,0.587937366376,0.830818342275,0.118552653773
133,0.3435302617,0.354404134521,0.377519350754,0.222721112449
134,0.0763245674737,0.457870969568,0.220442793828,0.457870969568
135,0.49684508031,0.875051449151,0.741018508082,0.882024256847
136,0.869257037156,0.844151641887,0.899879587744,0.858116560463
137,0.300877134379,0.730209292011,0.313429880219,0.820303783357
138,0.816584286734,0.942833429366,0.805032445969,0.717585634487
139,0.902723874604,0.867063875821,0.934494401725,0.931553217458
140,0.833289951698,0.870357978184,0.824826819228,0.796624967133
141,0.538197012291,0.0973574435024,0.686936266363,0.858406989409
142,0.00422868008312,0.208922917519,0.0789102670401,0.563329489755
143,0.232495736662,0.107572026744,0.182507311709,0.179192349059
144,0.277141488343,0.388345603358,0.106214852269,0.972337759611
145,0.984423464131,0.983598029723,0.986102431617,0.984794962773
146,0.560381548397,0.53809607871,0.567500924051,0.545862776658
147,0.0166104958346,0.141334648021,0.0662100320674,0.105271056586
148,0.773885507701,0.895640120742,0.885776847595,0.804298104092
149,0.252938553865,0.0511046235045,0.056285310584,0.244152918166
150,0.0184256183427,0.390649359361,0.302887402672,0.416740933252
151,0.123717453782,0.0302555548531,0.170402293915,0.297691034903
152,0.835953750746,0.977340760725,0.978110124334,0.840595192196
153,0.340029653865,0.64343270521,0.183198429312,0.193769338678
154,0.590233859286,0.524948908072,0.404739198071,0.496991729235
155,0.382171432233,0.296551541286,0.406201780696,0.190486516247
156,0.18423717895,0.117532985323,0.134753852563,0.108782742482
157,0.106915256172,0.0020522323315,0.148864654136,0.20549232028
158,0.0225333938873,0.0225333938873,0.0225333938873,0.0225333938873
159,0.0778334629937,0.145747032975,0.030945412717,0.214414529597
160,0.612599125024,0.839530014362,0.83061371449,0.7469439472
161,0.317881355282,0.327647955971,0.321457847985,0.292591439843
162,0.0710134561076,0.12640542502,0.0805836968557,0.154422304988
163,0.5649205097,0.584491342701,0.570539228174,0.574179327562
164,0.637557789755,0.521917749565,0.711348018107,0.309336185239
165,0.631631682758,0.826905272299,0.822261232209,0.777754464763
166,0.406936051372,0.0452157351106,0.121022633851,0.0633016136418
167,0.559250454584,0.371218523587,0.342948512237,0.595464653476
168,0.175045954222,0.169398450757,0.0969471239442,0.0655797131804
169,0.75762196727,0.892102946281,0.855481177091,0.91905699176
170,0.100079754465,0.0472393041816,0.0670744115384,0.144683511734
171,0.787885543007,0.351364990256,0.847258499715,0.607282026211
172,0.553427420427,0.347557846181,0.351991451446,0.400624880714
173,0.0583673277078,0.596479791038,0.710731392278,0.468861785078
174,0.306222887466,0.13159491222,0.291633454031,0.41976969155
175,0.990877673982,0.989597665998,0.990008724013,0.991498390841
176,0.533468872778,0.548447800167,0.655287773706,0.63150873422
177,0.971286293517,0.405959868889,0.897011863692,0.87229639464
178,0.32196495437,0.544490468406,0.86214106698,0.920783974815
179,0.0656547293372,0.483353272696,0.362044310311,0.542602608498
180,0.655686482921,0.365354362776,0.806633874509,0.922639587674
181,0.751753091047,0.529626051112,0.323019519737,0.794151800107
182,0.699523102139,0.913816041133,0.786919595165,0.917740415339
183,0.798836753527,0.798836753527,0.861601356337,0.861601356337
184,0.281552250207,0.106564174297,0.0196760390112,0.0426066629075
185,0.513460744868,0.0350263143302,0.143505417071,0.265241967466
186,0.219955956089,0.966903613914,0.871226107717,0.848494045526
187,0.969295601548,0.952244120228,0.109052808501,0.113720497885
188,0.815033274199,0.503643789402,0.433767785585,0.108550407801
189,0.903781827246,0.883265719278,0.746774012799,0.159063767891
190,0.827411080914,0.87520441129,0.896073917776,0.931228090949
191,0.971978836928,0.926432564191,0.969590523642,0.921045480877
192,0.332602472922,0.322681201776,0.362392050335,0.399098076266
193,0.127304203769,0.720417420128,0.987595891635,0.870657210861
194,0.442097664336,0.709938969211,0.626105976761,0.664835040718
195,0.995591384814,0.995995736906,0.99599573677,0.995591384814
196,0.40468842319,0.628717593282,0.585468261912,0.271038486411
197,0.904758041866,0.689499860011,0.89134579331,0.678575372385
198,0.920269843277,0.913719962482,0.924809363442,0.406571708795
199,0.925049044018,0.463088923605,0.870479336225,0.871069237835
200,0.966633122198,0.927166368356,0.94612826944,0.926662523736
201,0.443742817518,0.945467293175,0.0292626266024,0.824469151663
202,0.987678505969,0.644905257067,0.862362843492,0.987678505969
203,0.934970953273,0.989991105567,0.883844569394,0.870295247712
204,0.648073604548,0.378506739403,0.869798454629,0.238529374972
205,0.727031850969,0.727031850969,0.781905957493,0.785241985781
206,0.230420416372,0.230420415991,0.246833161557,0.291688623056
207,0.299744928216,0.938600516895,0.297389329768,0.912034404422
208,0.317775146683,0.171257731014,0.90931474974,0.238898863069
209,0.839552158936,0.695656647654,0.891942668774,0.893211851952
210,0.423527414609,0.155539173141,0.474207557789,0.264656588836
211,0.594468909406,0.279861800301,0.773449762301,0.842876404291
212,0.933491421851,0.828081197907,0.842316676179,0.751702737569
213,0.895092213011,0.895092213011,0.944141077227,0.944141077227
214,0.948078838013,0.942228309914,0.989448095004,0.940229049105
215,0.0581211484847,0.477549729322,0.0831379197662,0.232864854384
216,0.207930199345,0.218458691689,0.34016920891,0.766089295391
217,0.454978022011,0.806172808371,0.209841637432,0.801441807609
218,0.72835745751,0.611491962726,0.0912261154243,0.72835745751
219,0.932633007583,0.932633007583,0.932633007583,0.932633007583
220,0.985446861337,0.887643110788,0.982513028761,0.930220374373
221,0.972808573449,0.971088856586,0.972020786754,0.967377167304
222,0.334778003515,0.171377626842,0.330282190421,0.0626325796373
223,0.0449279251473,0.0245983068206,0.484747283718,0.0107871476742
224,0.0344399549176,0.819878599611,0.966317425776,0.68220753516
225,0.353748096308,0.271822550982,0.167606301619,0.751774890066
226,0.807901978801,0.978921828967,0.970477809028,0.920474893342
227,0.286897477383,0.234741634157,0.332055293077,0.305819267397
228,0.168349751273,0.379193036614,0.230668860452,0.710071735677
229,0.287597982334,0.342257773244,0.320140991323,0.234272373318
230,0.841790701422,0.817250427949,0.812685423458,0.839049573587
231,0.70545590513,0.580207446959,0.205420798776,0.0290059184253
232,0.0500346668756,0.797773399834,0.841482874713,0.221671436767
233,0.786347407646,0.452206135781,0.813697123798,0.66125041021
234,0.358071115572,0.106624848095,0.106624848095,0.383052425928
235,0.989560402173,0.989340434263,0.998340059236,0.998099361984
236,0.118190793747,0.023003714472,0.0896339421746,0.0146056938328
237,0.245960045478,0.260275642951,0.892261110527,0.369690207043
238,0.148522233822,0.0713374362086,0.0576623403324,0.0741952217389
239,0.182566956887,0.0514299486131,0.132788542183,0.0926912845234
240,0.107438739936,0.841161563514,0.861564044549,0.516626375339
241,0.729935833015,0.736800719663,0.567697134842,0.253630177313
242,0.935739828264,0.425585503684,0.369409385173,0.934589074247
243,0.937153169147,0.955440371455,0.954265609044,0.952752337804
244,0.925773844926,0.989572592918,0.757761490207,0.988199107215
245,0.644326418962,0.514691044954,0.484887942175,0.675907646158
246,0.327226706531,0.613497762594,0.540597668128,0.402494654049
247,0.871842139982,0.0728190009252,0.0368624288335,0.0925504409486
248,0.910481425232,0.926319212054,0.634789515559,0.899993182597
249,0.0416684193948,0.133547304012,0.131657564117,0.000587299215198
250,0.357897183061,0.196705366246,0.498440890922,0.205628408296
251,0.998993263404,0.996963631349,0.998993263404,0.994847089766
252,0.982353247266,0.985995646953,0.98432134,0.97507345291
253,0.982091992797,0.941214682084,0.501311969176,0.734225148559
254,0.143576498494,0.0658935148484,0.0658935148484,0.143576498494
255,0.728078942753,0.960135059456,0.665396432883,0.967940031666
256,0.0999672159721,0.0744311749731,0.191860805497,0.797868741239
257,0.320367676603,0.320367676603,0.886414145733,0.886414145733
258,0.785396006612,0.960679788909,0.900028967902,0.658929711505
259,0.526111922488,0.216541483428,0.399890108961,0.870817907626
260,0.973916303827,0.226888297038,0.875451171768,0.973916303827
261,0.0716255269109,0.209308952448,0.0160225867292,0.0566419181749
262,0.0359279767715,0.131896814561,0.0203062016819,0.427398993473
263,0.150603999696,0.150603999696,0.626008157601,0.614609781956
264,0.0126306262106,0.666800939605,0.193935324397,0.347958281944
265,0.915289818515,0.885313087514,0.915289818515,0.885313087514
266,0.655100002889,0.936812204824,0.94845252466,0.690005942479
267,0.82759764037,0.802873346008,0.609766188815,0.970286809446
268,0.909630956019,0.845904822525,0.156230707662,0.0391700052305
269,0.350400707512,0.767147083363,0.795596875966,0.67558693677
270,0.923981449779,0.832094045882,0.487925899468,0.95327291219
271,0.806675642362,0.845670742274,0.855475555076,0.943660663368
272,0.941608971538,0.317971145104,0.936795716858,0.962172789432
273,0.0288326411196,0.198014610431,0.0610406674847,0.0248836471255
274,0.880812134816,0.907300305523,0.914365409352,0.912531779363
275,0.206765189371,0.812217278571,0.738052459482,0.659312483564
276,0.419938346252,0.174944682022,0.0650273218996,0.246400525814
277,0.055646596572,0.114648575494,0.114648580941,0.388599135664
278,0.905870564682,0.0726552506916,0.431450084734,0.205683297698
279,0.508763823858,0.309894861801,0.00139306072666,0.182262999761
280,0.961405787147,0.976949372888,0.96661704734,0.969036756389
281,0.303193200475,0.479719998539,0.465315145762,0.583048917429
282,0.917234556602,0.919466819936,0.917361224665,0.920906071451
283,0.176984778825,0.955788755232,0.176984778825,0.969314849473
284,0.93749305796,0.127588262627,0.68754071756,0.953321128086
285,0.701837337028,0.252303751165,0.0605471715971,0.373024514448
286,0.738048143435,0.890726800126,0.931291440278,0.938294371979
287,0.989142824416,0.0882784842788,0.439878530062,0.193272468012
288,0.278352945185,0.0526340624312,0.217960399685,0.0555527929707
289,0.0494351685192,0.0494351685192,0.207807581041,0.031243733577
290,0.96121632345,0.363773264515,0.142988616906,0.0316723975581
291,0.626726646992,0.756242246974,0.978511162032,0.890887129689
292,0.0125659052586,0.310865525298,0.0125659052586,0.309262732854
293,0.991102340592,0.964801866896,0.963144487878,0.989904761623
294,0.329713089826,0.242376067048,0.18171039084,0.0487559869588
295,0.646025770721,0.578163556229,0.751002051866,0.698563027063
296,0.975714508301,0.992766330907,0.962464446221,0.97658389955
297,0.0443425729388,0.0443425729388,0.0443425729388,0.0443425729388
298,0.195463017191,0.100940217592,0.726848746506,0.195463017191
299,0.706804601134,0.904162265145,0.511505453858,0.816522289394
300,0.986246922002,0.0335793524721,0.91245686901,0.939305636661
301,0.0658878665035,0.697652337209,0.323648858803,0.0952920212267
302,0.171187155011,0.889117086994,0.880098024179,0.880098024179
303,0.925017291768,0.0188275306374,0.967855655055,0.979322765959
304,0.969911505336,0.234637508652,0.983604524527,0.956976902833
305,0.810196852455,0.930322041739,0.956232155859,0.691360506018
306,0.959710027823,0.973183321392,0.776303839953,0.884911351355
307,0.930968103733,0.477354112312,0.274074750557,0.942927393088
308,0.503517106174,0.664247658151,0.137616554083,0.0513754096504
309,0.407029085063,0.338722719896,0.388453213744,0.388453213744
310,0.06909393993,0.06909393993,0.574068904723,0.06909393993
311,0.0631429155354,0.019365105983,0.0719136276148,0.140326416905
312,0.980210550957,0.13077908658,0.024601810645,0.625960195106
313,0.726666927883,0.247360278928,0.638298507024,0.00367671292864
314,0.418185924292,0.365424381392,0.388350310456,0.895764516968
315,0.231901379022,0.69396731163,0.535138601559,0.0712872050497
316,0.295321933076,0.895138802883,0.38089406565,0.408598018165
317,0.879807266396,0.156697865764,0.293109576764,0.51403215448
318,0.96726958675,0.400284276077,0.960456323506,0.468899110688
319,0.993356321723,0.790207605742,0.935350259525,0.933193155392
320,0.343218278616,0.388731815879,0.150618952939,0.385519299567
321,0.838966879176,0.743762534582,0.861974881678,0.83156227941
322,0.877931232694,0.828668921995,0.977822795213,0.902541678864
323,0.581420100874,0.328565409869,0.180857227567,0.300187906432
324,0.684743378143,0.76093367298,0.898042451587,0.876264669108
325,0.0321912180618,0.315561856658,0.123980820333,0.237709268487
326,0.99384747479,0.992092958303,0.483097636167,0.853223811961
327,0.407815575285,0.445930939196,0.209815708882,0.611351914783
328,0.0404914115731,0.0818898700369,0.0983640279338,0.169336909302
329,0.848733785364,0.736587055695,0.220554081287,0.973174900321
330,0.87587794088,0.479585415876,0.637993938628,0.568133953697
331,0.906395134649,0.671397290959,0.83583460602,0.906395134649
332,0.0957062010518,0.362278643265,0.402247355451,0.494650251086
333,0.177820400726,0.0295039283604,0.220612214153,0.310115626339
334,0.978447783521,0.979564312682,0.964453596881,0.933954636115
335,0.226530857018,0.944586108774,0.181480524463,0.981415628195
336,0.895682701501,0.92308664313,0.911810931228,0.900533793932
337,0.0289082055842,0.984562145138,0.937835546083,0.745499674782
338,0.479521484798,0.479521489707,0.479521489707,0.479521489726
339,0.0665796938319,0.460081860374,0.0809800730255,0.816883267735
340,0.826477252641,0.804777677058,0.886230337847,0.821531002064
341,0.319487425403,0.978740673773,0.453273121531,0.00682389137795
342,0.77421794404,0.876471127081,0.827345292625,0.887082374526
343,0.0605948720948,0.0818415340614,0.0178640419001,0.00933444889777
344,0.172751271558,0.971885345164,0.809430868718,0.976755626823
345,0.595541439367,0.989538043574,0.984875426134,0.751234323669
346,0.921079205191,0.921079205191,0.921079205191,0.953009264424
347,0.534410237893,0.723942554491,0.494942842613,0.30462209876
348,0.77883505241,0.743458014367,0.766076667566,0.782932064754
349,0.345170757172,0.128627749111,0.174070322079,0.213443777615
350,0.69718000595,0.79517421351,0.759909402358,0.861227140759
351,0.621756626,0.451223765507,0.48305475416,0.142852161906
352,0.349744590799,0.845485781972,0.306437475634,0.536317679788
353,0.98998840467,0.986723064089,0.798320443292,0.971949480797
354,0.839181246235,0.988142090682,0.92687118261,0.968452141218
355,0.491203953457,0.0672828545168,0.954849836817,0.991601009943
356,0.91514103905,0.411846470378,0.479152604243,0.29732804084
357,0.494603324791,0.494603324791,0.428708803785,0.494603324791
358,0.287368464362,0.700090483034,0.634447531963,0.572277082443
359,0.45631713407,0.272507374867,0.098138844662,0.0210298663335
360,0.122362833225,0.293297301307,0.293317223972,0.930381849168
361,0.989209399888,0.982253035381,0.968702344241,0.971261160315
362,0.19136566647,0.988570214454,0.987110827484,0.403869597831
363,0.0370319223365,0.094532230662,0.394871729819,0.00618530361548
364,0.215465167313,0.926579623118,0.833814877278,0.745434939435
365,0.114966445366,0.247067909776,0.206722094339,0.182332368426
366,0.530499714014,0.476364139941,0.607451859432,0.691601273091
367,0.988294313212,0.984825032145,0.991620581051,0.988771583609
368,0.876972001724,0.928200357485,0.941103703651,0.975007607438
369,0.758908578006,0.962792760996,0.918138404107,0.933157567164
370,0.807668917394,0.669884137025,0.917356375608,0.90184015512
371,0.0336302637873,0.972226250853,0.978428026232,0.857455594052
372,0.982091400964,0.4630001866,0.50186272395,0.958189379627
373,0.928162529531,0.922979749692,0.803754519267,0.762390678339
374,0.805654401368,0.833388709492,0.899601267718,0.580809686943
375,0.800340953374,0.782116490161,0.806899764826,0.80034095375
376,0.99020929803,0.99678865526,0.996097654028,0.99647920755
377,0.860190353267,0.730783036433,0.65284689074,0.0885753087268
378,0.58710421769,0.58710421769,0.58710421769,0.58710421769
379,0.822007989594,0.0517738142971,0.501382314756,0.772304678612
380,0.883751296963,0.911056103253,0.526784336551,0.590631078685
381,0.909424569009,0.814488383939,0.824993487136,0.872423608943
382,0.924160159644,0.924160161036,0.326766170197,0.320656300727
383,0.679816181077,0.238054021129,0.0608297321582,0.513739562014
384,0.980004026819,0.947227803745,0.987546565494,0.971434579122
385,0.405613355098,0.755609200603,0.0624392696083,0.166563315967
386,0.901836337828,0.823334954209,0.829283942201,0.917759675044
387,0.630115540916,0.602884139713,0.451257694118,0.63491602693
388,0.220590271649,0.448437081926,0.136506255397,0.119942118013
389,0.980043952998,0.00310666323907,0.862654049351,0.348107179576
390,0.403136919736,0.475183855053,0.610250324623,0.483355701462
391,0.887500767006,0.852002118492,0.825923414239,0.884523678924
392,0.758737925548,0.129935487649,0.560255288582,0.23064736605
393,0.0503449003592,0.0503449003592,0.397420833783,0.457155467955
394,0.575722888964,0.573977283727,0.748386690689,0.938192067265
395,0.361249473079,0.174166950154,0.487151960492,0.00609320547051
396,0.644913129941,0.831888921577,0.0520569864226,0.120389418135
397,0.99747656445,0.996615399456,0.996717864722,0.817518484307
398,0.0843993935361,0.733533431436,0.720164575376,0.759273318052
399,0.913460237,0.562237950245,0.756434907535,0.608728762076
400,0.929043187897,0.960554740037,0.257957235475,0.867856078999
401,0.850526254053,0.0105648198856,0.845755525477,0.426588351765
402,0.531690494432,0.602090161843,0.390102313583,0.613119307158
403,0.253712443605,0.713993144845,0.132524558297,0.194590482778
404,0.26433710451,0.314460906967,0.660033777927,0.949766637327
405,0.0989853196182,0.317246444111,0.751036501398,0.280214439574
406,0.606505780017,0.80709569441,0.472887388629,0.272422046403
407,0.825674265154,0.964464391821,0.877979835838,0.970034440767
408,0.129498974466,0.713496473959,0.705315343365,0.697991326537
409,0.502206121029,0.547334559453,0.464814041517,0.486878345488
410,0.279992151008,0.236993000463,0.271924913698,0.264662098842
411,0.974402975504,0.991835216816,0.990462575558,0.298698303638
412,0.997791019018,0.997195417294,0.995233538556,0.997791019018
413,0.965793971099,0.541963334311,0.110196225332,0.952656788813
414,0.637334944845,0.753859699758,0.243579497258,0.982512582151
415,0.0319466819514,0.0319466766281,0.859539666543,0.853020122801
416,0.97887048176,0.911184560973,0.893051901029,0.787574815922
417,0.968999185324,0.98961072511,0.985506970458,0.991925688839
418,0.596459279371,0.742177583503,0.665882327724,0.740141938585
419,0.403440490551,0.921259293529,0.983809014095,0.492921404533
420,0.411183218902,0.0523722947553,0.618309942805,0.902358047168
421,0.955080138863,0.981489343765,0.97281656427,0.964711535358
422,0.0105295745517,0.0306604737406,0.0770016809632,0.109260477444
423,0.666936759509,0.942962372447,0.666436403693,0.769472741734
424,0.248230499089,0.240499943355,0.239367189436,0.235212748308
425,0.538522821118,0.632296063121,0.476688814283,0.64828346754
426,0.944565515263,0.939924444177,0.934996856032,0.936494550063
427,0.811663182662,0.646446874744,0.784216254013,0.0481637610648
428,0.905629124172,0.904403904571,0.596109116636,0.692668716121
429,0.145913087617,0.943276478791,0.615784101977,0.959621395498
430,0.684275492438,0.0304208331121,0.497151957829,0.485879592865
431,0.0432455319846,0.527563455236,0.100847428158,0.0586922157941
432,0.919121595205,0.928879522433,0.295816705599,0.795318495726
433,0.799150846584,0.799150846584,0.958939350551,0.983764130434
434,0.317212618112,0.719037347685,0.1347165971,0.0876488714065
435,0.266616997584,0.407248977199,0.415482633693,0.0400301201948
436,0.58523938076,0.876555853577,0.842922859506,0.263049888231
437,0.988759855769,0.989728590652,0.990021483492,0.989408169354
438,0.844718967619,0.522607430183,0.734740661999,0.920932584347
439,0.284822638316,0.0149804997742,0.12059983786,0.120015048901
440,0.321785993649,0.000446207563935,0.672919795056,0.520020200482
441,0.98063287045,0.89193575788,0.945983063674,0.908433584018
442,0.86610154961,0.696973260464,0.740513970648,0.892268303715
443,0.539895204392,0.536468152045,0.173303430295,0.0607353539368
444,0.618298521857,0.644289968539,0.547930025568,0.616212252823
445,0.996807906448,0.993382845701,0.99628708028,0.994640859399
446,0.83550376784,0.980854959118,0.991400954575,0.8298694573
447,0.00671671991675,0.0546777684828,0.0923366872391,0.133115194258
448,0.0949592702077,0.0355174607177,0.0832416061699,0.0237378181161
449,0.908421794823,0.934392027905,0.90456156862,0.518813247082
450,0.95328781551,0.986597426382,0.971808857053,0.973901319947
451,0.734601685919,0.714313838182,0.263263030956,0.249700308193
452,0.0339451204053,0.286448721653,0.798888201236,0.895197327869
453,0.0579609424302,0.422628778812,0.163397854144,0.112624796266
454,0.0647207997938,0.909498425863,0.357624009728,0.209511166773
455,0.174308415056,0.270286426851,0.150449814656,0.649409277426
456,0.68043994433,0.559852109224,0.559852109224,0.339395395639
457,0.872328613923,0.413253562062,0.972029021795,0.91527279723
458,0.576633347787,0.587878028291,0.49923351698,0.72684685016
